Vuosi,Kk,Pv,Klo,Aikavyöhyke,Pilvien määrä (1/8),Ilmanpaine (msl) (hPa),Sademäärä (mm),Suhteellinen kosteus (%),Sateen intensiteetti (mm/h),Lumensyvyys (cm),Ilman lämpötila (degC),Kastepistelämpötila (degC),Näkyvyys (m),Tuulen suunta (deg),Puuskanopeus (m/s),Tuulen nopeus (m/s)
2022,3,7,06:00,UTC,8,1016.4,0,73,0,25,0.4,-3.9,50000,19,8.7,4.2
2022,3,7,07:00,UTC,8,1017,0,74,0,25,0.3,-3.8,50000,348,7.4,4.7
2022,3,7,08:00,UTC,8,1017.7,0,70,0,25,0.5,-4.3,50000,8,6.2,3.1
2022,3,7,09:00,UTC,8,1018.7,0,69,0,25,0.9,-4.1,50000,2,5.3,3
2022,3,7,10:00,UTC,7,1018.9,0,66,0,25,1.1,-4.7,50000,339,6.3,4.5
2022,3,7,11:00,UTC,8,1018.9,0,68,0,25,1.1,-4.2,50000,322,5.4,3.5
2022,3,7,12:00,UTC,8,1019.5,0,66,0,25,0.8,-4.8,50000,338,6.1,3.8
2022,3,7,13:00,UTC,8,1019.6,0,67,0,25,0.8,-4.7,50000,354,5.2,3.1
2022,3,7,14:00,UTC,8,1019.9,0,68,0,25,0.5,-4.7,50000,15,4.2,2.7
2022,3,7,15:00,UTC,8,1020.5,0,69,0,25,-0.1,-5.1,50000,49,4.2,2.8
2022,3,7,16:00,UTC,8,1021.3,0,70,0,25,-0.9,-5.6,50000,51,4.6,3.4
2022,3,7,17:00,UTC,8,1021.7,0,71,0,25,-1.5,-6,50000,67,5.7,3.6
2022,3,7,18:00,UTC,8,1022,0,70,0,25,-2.2,-7,50000,78,5.5,3.5
2022,3,7,19:00,UTC,8,1022.4,0,68,0,25,-2.6,-7.6,50000,96,5.1,3.2
2022,3,7,20:00,UTC,8,1022.7,0,65,0,25,-2.6,-8.3,50000,109,4.8,3.4
2022,3,7,21:00,UTC,8,1022.7,0,66,0,25,-2.6,-8,50000,112,5.4,3.7
2022,3,7,22:00,UTC,8,1022.8,0,69,0,25,-2.5,-7.5,50000,116,5.8,4.1
2022,3,7,23:00,UTC,8,1022.6,0,72,0,25,-2.6,-7,50000,140,6.4,4.3
2022,3,8,00:00,UTC,8,1022.5,0,70,0,25,-2.4,-7.2,50000,147,6.4,3.9
2022,3,8,01:00,UTC,8,1022.2,0,72,0,25,-2.5,-6.9,36020,157,8.2,4.9
2022,3,8,02:00,UTC,8,1022.1,0,76,0,25,-3.1,-6.8,3510,167,7,4.4
2022,3,8,03:00,UTC,7,1021.9,0.1,84,0,25,-3.3,-5.6,3660,161,7.4,4.3
2022,3,8,04:00,UTC,8,1021.8,0.2,84,0.2,25,-3.3,-5.5,4890,165,7.8,5.2
2022,3,8,05:00,UTC,7,1021.3,0.4,88,1,25,-3.1,-4.8,2000,167,8,5.3
2022,3,8,06:00,UTC,7,1020.8,0.3,90,0.5,26,-2.9,-4.3,1940,174,8.6,5.7
2022,3,8,07:00,UTC,7,1020.6,0.7,93,1.3,27,-2.7,-3.6,450,175,8.4,5
2022,3,8,08:00,UTC,7,1020.5,0.7,92,0.5,28,-2.4,-3.6,1160,173,8,4.8
2022,3,8,09:00,UTC,8,1020.6,0.6,92,0.8,29,-2.6,-3.7,570,160,7.8,5
2022,3,8,10:00,UTC,7,1020.2,0.6,91,0.1,29,-2.4,-3.6,1140,164,7.4,4.9
2022,3,8,11:00,UTC,7,1020.1,0.4,91,0.1,30,-2.2,-3.5,1460,158,6.9,4.8
2022,3,8,12:00,UTC,7,1019.7,0.2,92,0,30,-1.9,-3,1810,153,7.4,4.6
2022,3,8,13:00,UTC,7,1019.5,0.1,93,0,30,-2,-2.9,1590,136,6.5,4
2022,3,8,14:00,UTC,8,1019.9,0.3,95,0.4,30,-1.9,-2.7,870,132,5.5,3.2
2022,3,8,15:00,UTC,7,1020.1,0.2,95,0,31,-2.1,-2.9,3650,121,5.6,4.2
2022,3,8,16:00,UTC,7,1020.2,0,94,0,31,-2.1,-2.8,10000,120,5.9,4
2022,3,8,17:00,UTC,8,1020.7,0,94,0,31,-2,-2.9,19660,115,5.2,3.9
2022,3,8,18:00,UTC,8,1021.5,0,95,0,31,-2.1,-2.9,4310,107,5.3,3.7
2022,3,8,19:00,UTC,7,1022,0,93,0,30,-2.4,-3.3,19080,111,6.3,4.7
2022,3,8,20:00,UTC,8,1022.4,0,93,0,30,-2.4,-3.3,17640,109,3.7,2.7
2022,3,8,21:00,UTC,7,1022.8,0,94,0,30,-2.5,-3.3,2380,97,4.4,2.6
2022,3,8,22:00,UTC,8,1023.3,0,93,0,31,-2.6,-3.5,37170,86,4.1,2.6
2022,3,8,23:00,UTC,7,1023.9,0,92,0,31,-2.5,-3.6,40510,80,5.2,3.5
2022,3,9,00:00,UTC,8,1024.3,0,92,0,30,-2.6,-3.7,20010,70,5.1,3.5
2022,3,9,01:00,UTC,7,1025,0,91,0,30,-2.8,-4.1,37050,72,5.2,3.4
2022,3,9,02:00,UTC,8,1025.7,0,91,0,30,-3,-4.3,26520,67,5.3,3.5
2022,3,9,03:00,UTC,8,1026.1,0,96,0,31,-3.2,-3.8,3930,58,5.5,3.7
2022,3,9,04:00,UTC,8,1027.1,0.1,96,0,31,-3.3,-3.9,5860,57,5.2,3.3
2022,3,9,05:00,UTC,8,1027.9,0,96,0,31,-3.4,-4,7540,56,6,3.5
2022,3,9,06:00,UTC,7,1028.6,0,95,0,31,-3.4,-4.1,4720,64,5.7,4
2022,3,9,07:00,UTC,7,1029.7,0,91,0,31,-2.8,-4.1,34230,90,6.5,3.7
2022,3,9,08:00,UTC,8,1030.4,0,88,0,31,-2.5,-4.2,29780,98,7.5,4.7
2022,3,9,09:00,UTC,8,1031.3,0,82,0,31,-2.2,-4.8,42780,95,7.9,4.6
2022,3,9,10:00,UTC,8,1031.9,0,72,0,30,-1.8,-6.3,32770,104,8.7,5.6
2022,3,9,11:00,UTC,7,1032.4,0,69,0,30,-1.7,-6.6,36070,115,9.7,6.7
2022,3,9,12:00,UTC,0,1033.2,0,60,0,30,-1.5,-8.4,38730,110,6.8,5.2
2022,3,9,13:00,UTC,0,1033.7,0,60,0,30,-1.7,-8.4,32320,102,7,4.5
2022,3,9,14:00,UTC,0,1033.7,0,59,0,30,-1.9,-8.8,50000,107,6.3,4.5
2022,3,9,15:00,UTC,0,1034.2,0,61,0,30,-2.4,-8.8,50000,96,6.1,4.6
2022,3,9,16:00,UTC,0,1034.8,0,63,0,30,-3.1,-9.2,50000,100,4.2,2.9
2022,3,9,17:00,UTC,0,1035.6,0,66,0,30,-4.1,-9.5,50000,104,4.1,3
2022,3,9,18:00,UTC,0,1035.7,0,67,0,30,-3.4,-8.6,50000,113,4.5,3.3
2022,3,9,19:00,UTC,0,1035.9,0,63,0,30,-2.3,-8.4,50000,139,6.2,3.8
2022,3,9,20:00,UTC,0,1036.5,0,59,0,30,-2,-8.9,50000,156,6,3.9
2022,3,9,21:00,UTC,0,1036.7,0,56,0,30,-2.1,-9.8,50000,169,5.9,3.9
2022,3,9,22:00,UTC,0,1037.4,0,47,0,30,-2.1,-11.9,50000,178,5.6,3.6
2022,3,9,23:00,UTC,0,1037.9,0,46,0,30,-2.3,-12.4,50000,196,6.2,4
2022,3,10,00:00,UTC,0,1037.8,0,40,0,30,-2.2,-13.9,50000,190,7.2,4.5
2022,3,10,01:00,UTC,0,1037.8,0,47,0,30,-2.5,-12.4,50000,204,6.5,3.7
2022,3,10,02:00,UTC,0,1038.3,0,45,0,30,-2.4,-12.7,50000,221,8.3,5.8
2022,3,10,03:00,UTC,0,1038.3,0,53,0,30,-2.3,-10.5,50000,229,6.1,3.8
2022,3,10,04:00,UTC,0,1038.3,0,53,0,30,-2.2,-10.4,50000,219,7.8,4.4
2022,3,10,05:00,UTC,0,1038.2,0,58,0,30,-2.2,-9.4,50000,221,8,5.3
2022,3,10,06:00,UTC,0,1038.1,0,64,0,30,-2,-7.8,50000,225,9.6,5
2022,3,10,07:00,UTC,0,1038.3,0,70,0,30,-1.3,-6.1,50000,229,6.4,4.3
2022,3,10,08:00,UTC,0,1038.5,0,69,0,30,-0.7,-5.7,43040,229,7.6,4.9
2022,3,10,09:00,UTC,0,1038.3,0,71,0,30,-0.3,-5,39660,217,9.1,6.2
2022,3,10,10:00,UTC,0,1038.3,0,72,0,30,0,-4.5,39910,222,8.7,5.6
2022,3,10,11:00,UTC,0,1038,0,71,0,30,0.3,-4.3,41180,219,8.9,6
2022,3,10,12:00,UTC,3,1037.8,0,68,0,30,0.7,-4.6,49600,239,9,5.6
2022,3,10,13:00,UTC,7,1037.5,0,68,0,30,0.9,-4.4,44990,239,10.2,6.5
2022,3,10,14:00,UTC,7,1036.9,0,72,0,30,0.5,-3.9,50000,240,10.6,6.3
2022,3,10,15:00,UTC,7,1036.5,0,73,0,30,0.3,-4,47060,234,8.4,4.9
2022,3,10,16:00,UTC,7,1036.1,0,68,0,30,0,-5.1,50000,237,8.7,5.1
2022,3,10,17:00,UTC,7,1036,0,70,0,30,-0.1,-5,50000,247,7.9,4.7
2022,3,10,18:00,UTC,7,1035.5,0,71,0,30,0,-4.7,50000,244,9.2,5.7
2022,3,10,19:00,UTC,7,1035.1,0,74,0,30,-0.1,-4.2,50000,238,8.8,5.3
2022,3,10,20:00,UTC,7,1034.7,0,79,0,29,0.1,-3.1,50000,246,8.5,4.4
2022,3,10,21:00,UTC,7,1034.1,0,81,0,29,0.4,-2.4,50000,246,10.2,5.4
2022,3,10,22:00,UTC,7,1033.9,0,83,0,29,0.5,-2,50000,251,8.8,5.9
2022,3,10,23:00,UTC,7,1033.4,0,83,0,29,0.6,-2,50000,260,8.7,5.5
2022,3,11,00:00,UTC,7,1032.9,0,80,0,29,0.8,-2.2,44610,257,8.7,4.9
2022,3,11,01:00,UTC,8,1032.7,0,81,0,29,0.9,-2,50000,259,7.9,4.4
2022,3,11,02:00,UTC,7,1031.8,0,82,0,29,0.9,-1.8,45020,252,8.9,4.9
2022,3,11,03:00,UTC,8,1031.6,0,83,0,29,0.7,-1.8,40360,258,7.5,4.8
2022,3,11,04:00,UTC,8,1031.4,0,84,0,29,0.5,-1.9,42170,260,7.8,4.9
2022,3,11,05:00,UTC,7,1030.8,0,85,0,29,0.2,-2.1,44000,264,10.1,5.9
2022,3,11,06:00,UTC,7,1030.6,0,85,0,29,0.4,-1.8,35800,262,8.8,5.5
2022,3,11,07:00,UTC,7,1030.7,0,84,0,29,1,-1.4,33240,263,7.2,4.7
2022,3,11,08:00,UTC,7,1030.1,0,81,0,29,1.7,-1.2,38640,263,9.1,5.2
2022,3,11,09:00,UTC,7,1029.7,0,77,0,29,2.6,-1.1,33880,267,9.1,5.9
2022,3,11,10:00,UTC,1,1029,0,70,0,28,3.7,-1.3,37470,267,8,5.4
2022,3,11,11:00,UTC,0,1028.8,0,65,0,28,4.5,-1.6,31260,281,7.6,4.2
2022,3,11,12:00,UTC,0,1028.6,0,60,0,28,4.8,-2.4,40350,304,8.8,5
2022,3,11,13:00,UTC,1,1028.2,0,62,0,27,4.7,-2,46400,278,8.1,4.7
2022,3,11,14:00,UTC,7,1028.5,0,64,0,27,4.4,-2,50000,310,7.7,5.3
2022,3,11,15:00,UTC,7,1028.5,0,67,0,27,3.4,-2.1,50000,316,7.5,5.1
2022,3,11,16:00,UTC,7,1028.5,0,73,0,27,2.3,-2.1,50000,312,6.5,3.8
2022,3,11,17:00,UTC,7,1028.9,0,77,0,27,1.4,-2.1,44720,324,5.9,3.8
2022,3,11,18:00,UTC,1,1028.7,0,80,0,27,1,-2.1,43180,308,4.3,2.8
2022,3,11,19:00,UTC,3,1028.5,0,81,0,27,0.6,-2.3,41120,281,3.8,2.5
2022,3,11,20:00,UTC,7,1028.6,0,82,0,27,0.6,-2.2,33870,293,3.6,2.4
2022,3,11,21:00,UTC,7,1028.3,0,83,0,27,0.4,-2.2,39390,291,4.3,2.7
2022,3,11,22:00,UTC,7,1028.2,0,85,0,27,0,-2.2,33250,277,4,2.6
2022,3,11,23:00,UTC,7,1028.2,0,86,0,27,-0.1,-2.1,29830,280,3.4,2.3
2022,3,12,00:00,UTC,7,1028.4,0,86,0,27,0,-2,35570,264,2.8,2.1
2022,3,12,01:00,UTC,5,1028.4,0,89,0,27,-0.7,-2.2,26250,285,2.1,1.4
2022,3,12,02:00,UTC,5,1028.1,0,90,0,27,-0.8,-2.2,22260,294,2.9,2
2022,3,12,03:00,UTC,5,1028,0,91,0,27,-1.1,-2.4,18370,299,3,2
2022,3,12,04:00,UTC,0,1028.1,0,95,0,27,-1.7,-2.4,14970,328,2.8,2.3
2022,3,12,05:00,UTC,0,1027.8,0,96,0,27,-2.2,-2.8,10510,313,1.7,1.5
2022,3,12,06:00,UTC,0,1028,0,97,0,27,-1,-1.5,11100,318,1.9,1.4
2022,3,12,07:00,UTC,0,1028.1,0,73,0,27,2.4,-2,26590,327,1.5,1
2022,3,12,08:00,UTC,0,1028.4,0,72,0,27,3,-1.7,31610,133,1.2,0.7
2022,3,12,09:00,UTC,0,1028.6,0,66,0,27,4,-1.8,29240,131,2.2,1.2
2022,3,12,10:00,UTC,0,1028.6,0,65,0,27,4.3,-1.6,29780,241,3,1.9
2022,3,12,11:00,UTC,0,1028.5,0,66,0,27,4.5,-1.3,35420,222,3.3,2.1
2022,3,12,12:00,UTC,0,1028.2,0,65,0,27,4.9,-1.2,29760,210,2.5,1.9
2022,3,12,13:00,UTC,0,1028,0,64,0,27,4.7,-1.5,33400,213,3.2,2.2
2022,3,12,14:00,UTC,0,1027.9,0,68,0,27,4.2,-1.3,37210,211,2.8,1.8
2022,3,12,15:00,UTC,0,1027.8,0,68,0,27,4,-1.4,40600,214,3.3,2
2022,3,12,16:00,UTC,0,1027.8,0,68,0,27,3.7,-1.7,46040,240,3.6,2.3
2022,3,12,17:00,UTC,0,1027.9,0,71,0,27,2.4,-2.3,42120,259,2.5,1.9
2022,3,12,18:00,UTC,0,1027.8,0,80,0,27,0.5,-2.4,39990,263,2,1.1
2022,3,12,19:00,UTC,0,1027.9,0,81,0,27,0.5,-2.4,31280,266,2.3,1.8
2022,3,12,20:00,UTC,0,1028.1,0,81,0,27,-0.4,-3.3,42170,0,0,0
2022,3,12,21:00,UTC,0,1028.1,0,86,0,27,-1.1,-3.2,31650,271,2.1,0.9
2022,3,12,22:00,UTC,0,1028.1,0,90,0,27,-1.5,-3,21090,288,2.4,1.5
2022,3,12,23:00,UTC,0,1028.1,0,93,0,27,-2.1,-3.1,17590,274,1.6,1.1
2022,3,13,00:00,UTC,0,1028.1,0,96,0,27,-2.2,-2.8,13510,257,1.8,1.1
2022,3,13,01:00,UTC,0,1028.1,0,98,0,27,-2.2,-2.5,9660,257,1.5,0.8
2022,3,13,02:00,UTC,0,1027.9,0,98,0,27,-2.7,-3,7430,271,2.5,1.6
2022,3,13,03:00,UTC,0,1027.9,0,98,0,27,-3.1,-3.4,6560,295,2.2,1.7
2022,3,13,04:00,UTC,0,1027.8,0,98,0,27,-3.7,-4,8460,268,1.6,0.8
2022,3,13,05:00,UTC,0,1028,0,97,0,27,-4.3,-4.6,8780,263,1.8,1.2
2022,3,13,06:00,UTC,0,1028.3,0,97,0,27,-3.4,-3.8,10020,293,1.5,1
2022,3,13,07:00,UTC,1,1028.3,0,96,0,26,-0.8,-1.3,14180,0,0,0
2022,3,13,08:00,UTC,0,1028.5,0,77,0,27,0.7,-2.8,32100,268,2.5,1.4
2022,3,13,09:00,UTC,0,1028.5,0,66,0,27,2.4,-3.2,34600,266,4.3,3
2022,3,13,10:00,UTC,1,1028.5,0,57,0,27,4.1,-3.7,31970,274,4,2.4
2022,3,13,11:00,UTC,0,1028.4,0,60,0,27,5.2,-1.9,34270,255,2.4,1.4
2022,3,13,12:00,UTC,0,1028.1,0,63,0,27,4.9,-1.7,40200,209,2.9,1.8
2022,3,13,13:00,UTC,1,1027.9,0,65,0,27,5.2,-0.8,46320,208,2.2,1.1
2022,3,13,14:00,UTC,0,1028,0,67,0,27,4.9,-0.9,49250,243,2.4,1.5
2022,3,13,15:00,UTC,0,1027.8,0,60,0,27,6,-1.1,49470,243,3.6,1.8
2022,3,13,16:00,UTC,0,1027.9,0,69,0,27,3.9,-1.4,47650,253,3.9,2.8
2022,3,13,17:00,UTC,5,1028.3,0,76,0,26,2.1,-1.7,45410,275,3.3,2.2
2022,3,13,18:00,UTC,7,1028.4,0,69,0,26,1.4,-3.6,46660,287,3.7,2.4
2022,3,13,19:00,UTC,3,1028.5,0,55,0,27,1.7,-6.4,50000,290,4.2,2.9
2022,3,13,20:00,UTC,0,1028.8,0,51,0,27,2,-7.2,50000,291,4.4,2.9
2022,3,13,21:00,UTC,0,1029.2,0,57,0,26,0.9,-6.7,48650,310,3.8,2.6
2022,3,13,22:00,UTC,0,1029.5,0,59,0,27,0.2,-7,50000,299,3.2,1.7
2022,3,13,23:00,UTC,0,1029.5,0,58,0,26,-0.2,-7.6,50000,323,2.8,2
2022,3,14,00:00,UTC,0,1029.8,0,66,0,27,-1.4,-6.8,48820,323,3.5,2.6
2022,3,14,01:00,UTC,0,1030,0,64,0,27,-1.6,-7.5,49800,325,2.8,2.1
2022,3,14,02:00,UTC,0,1030.3,0,64,0,27,-1.8,-7.7,50000,318,3.5,2.9
2022,3,14,03:00,UTC,0,1030.5,0,60,0,27,-1.4,-8.2,50000,316,2.5,2
2022,3,14,04:00,UTC,0,1030.6,0,80,0,27,-3.1,-6.2,46340,293,1.8,1.4
2022,3,14,05:00,UTC,0,1030.9,0,77,0,27,-3.3,-6.7,50000,290,1.8,1.3
2022,3,14,06:00,UTC,0,1031,0,70,0,26,-1.3,-6,46600,296,1.4,1.1
2022,3,14,07:00,UTC,0,1031.3,0,53,0,26,3.8,-4.9,32640,274,1.9,0.9
2022,3,14,08:00,UTC,0,1031.4,0,42,0,27,4.9,-7,37720,274,2,1.4
2022,3,14,09:00,UTC,0,1031.3,0,39,0,27,6.6,-6.4,28800,282,2.1,1.4
2022,3,14,10:00,UTC,0,1031.2,0,32,0,26,8.8,-7,28580,266,3.1,2.1
2022,3,14,11:00,UTC,0,1031.2,0,31,0,27,9,-7.4,37010,237,2.5,1.6
2022,3,14,12:00,UTC,0,1030.9,0,32,0,26,9.5,-6.3,44650,236,3.6,2.3
2022,3,14,13:00,UTC,0,1030.9,0,32,0,26,9.7,-6.3,41000,232,4.1,2.4
2022,3,14,14:00,UTC,0,1030.7,0,39,0,26,8.4,-4.8,49130,237,3.8,2.1
2022,3,14,15:00,UTC,0,1030.7,0,39,0,26,8.1,-4.9,50000,244,3.7,2.2
2022,3,14,16:00,UTC,0,1030.7,0,48,0,26,6.1,-4.2,49860,224,2.4,1.6
2022,3,14,17:00,UTC,0,1030.8,0,54,0,26,4.2,-4.3,50000,252,3.5,2.8
2022,3,14,18:00,UTC,0,1031.1,0,54,0,26,3.1,-5.3,50000,255,4.4,3.3
2022,3,14,19:00,UTC,0,1031.4,0,57,0,26,1.7,-6,50000,274,3.6,2.7
2022,3,14,20:00,UTC,0,1031.5,0,58,0,26,0.6,-6.7,50000,286,2.3,1.6
2022,3,14,21:00,UTC,0,1031.6,0,47,0,26,0.7,-9.3,50000,293,3.1,2.3
2022,3,14,22:00,UTC,0,1031.8,0,59,0,26,-1.2,-8.3,50000,266,2.7,1.5
2022,3,14,23:00,UTC,0,1031.7,0,65,0,26,-2.1,-7.9,50000,292,2.1,1.4
2022,3,15,00:00,UTC,0,1031.7,0,57,0,26,-1.7,-9.1,50000,283,2.6,1.6
2022,3,15,01:00,UTC,0,1031.7,0,60,0,26,-2.3,-9.1,50000,294,2.5,1.6
2022,3,15,02:00,UTC,0,1031.6,0,54,0,26,-1.9,-9.9,50000,301,1.7,1.3
2022,3,15,03:00,UTC,0,1031.5,0,77,0,26,-3.9,-7.3,47320,266,1.4,0.7
2022,3,15,04:00,UTC,0,1031.5,0,68,0,26,-4.2,-9.2,48710,308,0.9,0.5
2022,3,15,05:00,UTC,0,1031.4,0,76,0,26,-4.1,-7.8,40090,280,1.6,0.9
2022,3,15,06:00,UTC,0,1031.5,0,66,0,26,-2.4,-7.9,36350,289,2.3,1.6
2022,3,15,07:00,UTC,0,1031.5,0,66,0,26,0.8,-4.8,25910,299,1.3,0.8
2022,3,15,08:00,UTC,0,1031.6,0,71,0,26,2.3,-2.4,17660,295,3.4,1.8
2022,3,15,09:00,UTC,0,1031.4,0,60,0,26,5.1,-1.9,15940,282,3.6,2.7
2022,3,15,10:00,UTC,0,1031.3,0,47,0,26,6.9,-3.5,21890,282,2.5,1.8
2022,3,15,11:00,UTC,0,1031.1,0,51,0,26,6.9,-2.6,24000,260,2.3,1.8
2022,3,15,12:00,UTC,0,1030.9,0,64,0,26,5.4,-0.8,20500,210,3.7,2.8
2022,3,15,13:00,UTC,0,1030.5,0,51,0,26,7.2,-2.2,25100,223,2.9,2
2022,3,15,14:00,UTC,0,1030.2,0,47,0,26,7.2,-3.2,30530,226,2.4,1.5
2022,3,15,15:00,UTC,0,1029.9,0,61,0,26,5.7,-1.3,25340,213,2.1,1.4
2022,3,15,16:00,UTC,0,1030,0,60,0,26,4.1,-3,28280,200,2.3,1.6
2022,3,15,17:00,UTC,0,1030.2,0,87,0,26,0.8,-1.2,15710,0,0,0
2022,3,15,18:00,UTC,0,1030,0,92,0,26,-0.5,-1.6,10690,0,0,0
2022,3,15,19:00,UTC,0,1030.2,0,94,0,26,-1,-1.9,6830,94,1.4,1
2022,3,15,20:00,UTC,0,1030.3,0,92,0,26,-1.4,-2.5,9270,93,1.5,1
2022,3,15,21:00,UTC,0,1030.1,0,95,0,26,-1.8,-2.5,6990,107,2.5,1.5
2022,3,15,22:00,UTC,0,1030.4,0,95,0,26,-1.9,-2.6,4810,92,2.5,1.7
2022,3,15,23:00,UTC,0,1030.5,0,97,0,26,-2.1,-2.5,4150,92,2.3,1.5
2022,3,16,00:00,UTC,0,1030.8,0,97,0,26,-2.2,-2.7,4260,88,2.2,1.1
2022,3,16,01:00,UTC,0,1030.9,0,96,0,26,-3.1,-3.7,4530,88,2.9,2.2
2022,3,16,02:00,UTC,0,1030.9,0,94,0,26,-1.6,-2.5,7670,90,3.5,2.4
2022,3,16,03:00,UTC,0,1031.2,0,93,0,26,-1.9,-2.9,6740,96,2.1,1.5
2022,3,16,04:00,UTC,0,1031.6,0,94,0,26,-2.6,-3.4,5720,102,2.5,1.3
2022,3,16,05:00,UTC,0,1031.9,0,93,0,26,-2.2,-3.2,8250,86,4.7,3.3
2022,3,16,06:00,UTC,0,1032.3,0,88,0,26,-0.9,-2.5,10900,86,4.3,3.2
2022,3,16,07:00,UTC,0,1032.7,0,74,0,26,1,-3.1,15710,97,2.7,1.7
2022,3,16,08:00,UTC,0,1033.3,0,68,0,26,2.4,-3,21650,104,4.4,3
2022,3,16,09:00,UTC,0,1034,0,64,0,26,3.3,-3,28010,101,3.6,2.5
2022,3,16,10:00,UTC,0,1034.3,0,58,0,26,4.1,-3.3,40470,103,2.8,2.1
2022,3,16,11:00,UTC,0,1034.4,0,54,0,26,4.8,-3.7,33600,105,3.2,2.1
2022,3,16,12:00,UTC,0,1034.6,0,45,0,26,5.2,-5.8,35150,100,3.7,2.6
2022,3,16,13:00,UTC,0,1034.8,0,47,0,26,4.6,-5.8,44820,117,3.4,2.7
2022,3,16,14:00,UTC,0,1035.1,0,46,0,26,4.1,-6.6,46780,115,4.1,2.8
2022,3,16,15:00,UTC,0,1035.1,0,50,0,26,3.6,-5.8,42700,108,3.1,2.6
2022,3,16,16:00,UTC,0,1035.5,0,64,0,26,2,-4.2,44360,107,3.3,2.3
2022,3,16,17:00,UTC,0,1035.9,0,76,0,26,0.5,-3.3,28830,96,3,2.1
2022,3,16,18:00,UTC,0,1036.2,0,80,0,26,-0.1,-3.2,38880,104,4.1,2.9
2022,3,16,19:00,UTC,0,1036.7,0,80,0,26,0.4,-2.6,42430,82,2.6,1.5
2022,3,16,20:00,UTC,0,1037,0,79,0,25,0.1,-3.1,34350,93,2.3,1.5
2022,3,16,21:00,UTC,0,1037.4,0,82,0,26,-0.5,-3.2,34190,92,2.2,1.4
2022,3,16,22:00,UTC,0,1037.7,0,89,0,26,-1.6,-3.1,26350,102,2.3,1.6
2022,3,16,23:00,UTC,0,1037.8,0,88,0,25,-1.6,-3.4,23120,93,2.8,2.2
2022,3,17,00:00,UTC,0,1037.9,0,91,0,26,-2.5,-3.7,15470,99,2.6,1.5
2022,3,17,01:00,UTC,0,1038.3,0,93,0,26,-1.9,-2.8,20590,103,2.3,1.4
2022,3,17,02:00,UTC,0,1038.6,0,93,0,26,-3,-4,13760,93,1.4,0.9
2022,3,17,03:00,UTC,0,1038.8,0,96,0,26,-3.3,-3.8,11720,102,1.9,1.5
2022,3,17,04:00,UTC,0,1039.2,0,95,0,26,-2.6,-3.3,13960,92,2,1.4
2022,3,17,05:00,UTC,0,1039.4,0,95,0,26,-3.3,-4,11260,95,1.7,1.3
2022,3,17,06:00,UTC,0,1039.8,0,88,0,26,-0.9,-2.6,18430,111,2.8,1.9
2022,3,17,07:00,UTC,0,1040,0,79,0,26,1.5,-1.8,24080,80,2.1,1.4
2022,3,17,08:00,UTC,1,1040.3,0,69,0,26,3.7,-1.6,36080,114,1.9,1.3
2022,3,17,09:00,UTC,0,1040.5,0,61,0,26,4.4,-2.5,45700,118,2.7,2.1
2022,3,17,10:00,UTC,0,1040.6,0,59,0,25,4.7,-2.5,40740,129,3.8,2.6
2022,3,17,11:00,UTC,0,1040.8,0,52,0,25,5.4,-3.8,33720,116,2.9,2.2
2022,3,17,12:00,UTC,0,1040.7,0,53,0,25,5.1,-3.7,43590,122,3.2,2.4
2022,3,17,13:00,UTC,0,1040.5,0,48,0,25,6.1,-4.1,36920,204,2.8,1.9
2022,3,17,14:00,UTC,0,1040.2,0,49,0,25,5.9,-4,45510,136,2,1.5
2022,3,17,15:00,UTC,0,1040,0,52,0,25,5.6,-3.6,40510,119,2.3,1.6
2022,3,17,16:00,UTC,0,1040,0,60,0,25,3.4,-3.6,49720,118,3.9,2.8
2022,3,17,17:00,UTC,0,1040,0,67,0,25,2,-3.6,50000,114,3.6,2.9
2022,3,17,18:00,UTC,0,1039.9,0,73,0,25,1.1,-3.1,49100,110,2.8,1.8
2022,3,17,19:00,UTC,0,1039.9,0,77,0,25,0.7,-2.8,48920,118,2.7,2.1
2022,3,17,20:00,UTC,0,1040,0,71,0,25,2.3,-2.4,50000,184,3.5,2.1
2022,3,17,21:00,UTC,0,1040.2,0,63,0,25,3.1,-3.2,50000,179,5.9,3.7
2022,3,17,22:00,UTC,0,1040.2,0,68,0,25,2.3,-2.9,50000,195,5.5,3.4
2022,3,17,23:00,UTC,0,1040.2,0,71,0,25,1.8,-2.9,50000,187,6.4,3.6
2022,3,18,00:00,UTC,0,1040.1,0,68,0,25,1.8,-3.6,50000,183,5.8,3.9
2022,3,18,01:00,UTC,0,1039.7,0,66,0,25,1.6,-4.1,50000,185,6.8,3.8
2022,3,18,02:00,UTC,0,1039.3,0,64,0,25,1.4,-4.7,50000,178,7,4.1
2022,3,18,03:00,UTC,0,1039.3,0,67,0,25,1.1,-4.3,50000,186,6.3,3.8
2022,3,18,04:00,UTC,0,1039.1,0,63,0,25,1.3,-5,50000,186,6,3.4
2022,3,18,05:00,UTC,0,1038.8,0,63,0,25,1.1,-5.2,50000,170,7.6,4.8
2022,3,18,06:00,UTC,0,1039.1,0,63,0,25,1.3,-4.9,50000,187,7.5,4
2022,3,18,07:00,UTC,0,1038.8,0,63,0,25,1.8,-4.4,44110,181,8.1,4.8
2022,3,18,08:00,UTC,0,1038.8,0,63,0,25,1.9,-4.3,36700,202,5.8,3.6
